Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Var11	Var12	Var13	Var14	Var15	Var16	Var17	Var18	Var19	Var20	Var21	Var22
514	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
516	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
518	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
520	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
522	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
524	0.000216232	1	NaN	1	0.2283	0.0015337	0.21949	NaN	0	0	0.996984	0.0529396	NaN	-1	0	0	0	NaN	-0.058829	0.61468	NaN\r
526	2.1088e-05	1	NaN	1	0.20728	0.001456	0.19959	NaN	0	0	0.992817	0.0616385	NaN	-1	0	0	0	NaN	-0.28772	-0.15853	NaN\r
528	4.21777e-05	1	NaN	1	0.030778	-0.00076669	0.016418	NaN	0	0	0.984314	0.0582468	NaN	1	0.10519	0.00024505	0.079081	NaN	0.16538	0	NaN\r
530	9.75461e-05	1	NaN	1	0.19032	-0.00032594	0.18421	NaN	1	0.00038089	-0.00020804	-0.011547	NaN	-1	0	0	0	NaN	0.46614	-0.73578	NaN\r
532	2.63591e-06	1	NaN	1	0.035363	0	0.21715	NaN	1	0.77766	0.00050421	0.51762	NaN	1	0.96991	0	0.66577	NaN	-1	0	NaN\r
534	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
536	1.05438e-05	1	NaN	1	0.10718	0	0.068567	NaN	0	0	0.999297	0.0724839	NaN	-1	0	0	0	NaN	-0.16175	0	NaN\r
538	7.6452e-05	1	NaN	1	0.20153	0.00029672	0.19462	NaN	0	0	0.997033	0.0582442	NaN	1	0.080668	-0.00013848	0.054626	NaN	0.19343	0	NaN\r
540	0.000630733	1	NaN	1	0.069132	0	0.054716	NaN	0	0	1.00441	0.0481985	NaN	-1	0	0	0	NaN	0.236461	0	NaN\r
542	0.00200708	2	NaN	1	0.13945	0.0015568	0.13336	NaN	1	0.44403	-0.0025671	0.39006	NaN	-1	0	0	0	NaN	0.108903	0	NaN\r
544	0.00167789	2	NaN	1	0.052634	0.0018103	0.046593	NaN	1	0.43064	-0.0020495	0.37798	NaN	-1	0	0	0	NaN	0.127346	0	NaN\r
546	0.00221206	2	NaN	1	0.090202	-0.0003734	0.075225	NaN	1	0.46019	-0.0024667	0.40667	NaN	-1	0	0	0	NaN	0.205098	0	NaN\r
548	0.000657156	1	NaN	1	0.22336	0.00049894	0.21105	NaN	1	0.80513	0	0.73796	NaN	-1	0	0	0	NaN	0.20677	0.72941	NaN\r
550	0.000385122	1	NaN	1	0.11608	0.0010281	0.10391	NaN	0	0	1.00262	0.0519678	NaN	-1	0	0	0	NaN	0.34404	-0.80198	NaN\r
552	8.43621e-05	1	NaN	1	0.20104	0.00020916	0.18907	NaN	0	0	1.0016	0.0577547	NaN	-1	0	0	0	NaN	0.34789	0	NaN\r
554	2.63591e-06	1	NaN	2	-0.38737	0.7844	0.48645	NaN	1	2.6711	0	1.8452	NaN	1	0.99291	-0.0098953	0.61642	NaN	-1	0	NaN\r
556	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
558	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
560	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
562	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
564	3.95414e-05	1	NaN	1	0.13069	0.003226	0.14122	NaN	0	0	0.96978	0.0830479	NaN	-1	0	0	0	NaN	-0.074536	0	NaN\r
566	9.75461e-05	1	NaN	1	0.12591	0.0048522	0.11549	NaN	0	0	1.01598	0.0861995	NaN	0	0	1.0024	0.10085	NaN	0.078814	0	NaN\r
568	0.00158627	2	NaN	1	0.29764	-0.00022699	0.27259	NaN	1	0.69689	0	0.63931	NaN	-1	0	0	0	NaN	0.515782	0	NaN\r
570	0.00367135	2	NaN	1	0.33468	0.00057979	0.33277	NaN	1	0.88886	-0.011291	0.84614	NaN	-1	0	0	0	NaN	0.15808	-0.054242	NaN\r
572	0.00301786	2	NaN	1	0.33499	0.00068437	0.33277	NaN	1	0.82507	-0.0097086	0.77224	NaN	-1	0	0	0	NaN	0.166163	0	NaN\r
574	0.00220431	2	NaN	1	0.3124	0.00081542	0.30122	NaN	1	0.69418	-0.006313	0.64547	NaN	-1	0	0	0	NaN	0.324638	0	NaN\r
576	0.00184592	2	NaN	1	0.32454	0.0031698	0.30773	NaN	1	0.59601	-0.0019171	0.5316	NaN	-1	0	0	0	NaN	0.310741	0	NaN\r
578	0.000789313	1	NaN	1	0.23581	0.0017775	0.21549	NaN	0	0	1.00462	0.0471578	NaN	-1	0	0	0	NaN	0.450287	0	NaN\r
580	0.00033761	1	NaN	1	0.26942	0.006261	0.24099	NaN	0	0	1.02814	0.0618588	NaN	-1	0	0	0	NaN	0.4014	0	NaN\r
582	0.00030858	1	NaN	1	0.22147	0.0042949	0.19964	NaN	0	0	1.02833	0.0620722	NaN	-1	0	0	0	NaN	0.28294	0	NaN\r
584	0.000583177	1	NaN	1	0.18333	-0.002118	0.16395	NaN	0	0	0.994326	0.0365397	NaN	-1	0	0	0	NaN	0.551101	0	NaN\r
586	0.00138171	2	NaN	1	0.29074	0.00095074	0.26885	NaN	1	0.5539	-0.0030892	0.49381	NaN	-1	0	0	0	NaN	0.431251	0	NaN\r
588	0.00991627	2	NaN	1	0.22219	-0.003538	0.19787	NaN	1	0.95057	-0.014882	0.89698	NaN	-1	0	0	0	NaN	0.462915	0	NaN\r
590	0.0236185	3	NaN	1	0.52189	-0.0072019	0.53031	NaN	2	0.0035097	0.018575	0.023844	NaN	1	-0.014462	0.00015592	0.0018002	NaN	0.089488	0	NaN\r
592	0.0207884	3	NaN	1	0.6085	-0.0097635	0.61831	NaN	2	0.0021326	0.017493	0.023281	NaN	1	-0.011505	0.00015794	0.0081465	NaN	0.037697	0.16907	NaN\r
594	0.0168425	2	NaN	1	0.31659	-0.0078306	0.33833	NaN	1	0.024097	0	0.090547	NaN	1	-0.0015185	0.00065906	0.062296	NaN	-0.2332	0.69265	NaN\r
596	0.0101195	2	NaN	1	0.2926	-0.0038712	0.2924	NaN	1	-0.011336	0	0.013499	NaN	-1	0	0	0	NaN	0.309282	0	NaN\r
598	0.00857078	2	NaN	1	0.28992	-0.0029678	0.27864	NaN	3	-0.024823	0.00030131	-0.022394	NaN	-1	0	0	0	NaN	0.424216	0	NaN\r
600	0.0038146	2	NaN	1	0.25579	-0.0043264	0.2201	NaN	1	0.72319	-0.0083013	0.66727	NaN	-1	0	0	0	NaN	0.615143	0	NaN\r
602	0.00120736	1	NaN	1	0.21363	0	0.17858	NaN	3	-0.020643	0	-0.047515	NaN	1	1.0738	-0.017387	1.0098	NaN	0.829094	0	NaN\r
604	0.000221508	1	NaN	1	0.22416	0	0.18251	NaN	1	2.2603	0.0071189	1.9482	NaN	-1	0	0	0	NaN	0.83981	0	NaN\r
606	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
608	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
610	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
612	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
614	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
616	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
618	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
620	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
622	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
624	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
626	0.000532989	1	NaN	1	0.13971	0	0.11429	NaN	3	-0.0126	0	-0.051341	NaN	-1	0	0	0	NaN	0.48498	0	NaN\r
628	0.00408008	2	NaN	1	0.2684	-0.0015966	0.25889	NaN	1	1.6408	-0.028895	1.5844	NaN	-1	0	0	0	NaN	0.28085	0	NaN\r
630	0.00161193	2	NaN	1	0.066436	0.00052081	0.072299	NaN	3	-0.024887	0.00021726	-0.033577	NaN	-1	0	0	0	NaN	0.027057	0.23407	NaN\r
632	0.00327876	2	NaN	1	0.3341	0.00064646	0.3297	NaN	1	1.2388	-0.019185	1.1818	NaN	-1	0	0	0	NaN	0.23561	0	NaN\r
634	0.00141096	2	NaN	1	0.087213	-0.0007307	0.07679	NaN	1	0.45095	-0.0043998	0.41002	NaN	-1	0	0	0	NaN	0.223648	0	NaN\r
636	0.00138539	2	NaN	1	0.29893	0.00064151	0.28071	NaN	1	0.34932	-0.0027819	0.31008	NaN	-1	0	0	0	NaN	0.381552	0	NaN\r
638	0.000739085	1	NaN	1	0.19533	-0.0009327	0.17443	NaN	0	0	1.00199	0.0370384	NaN	-1	0	0	0	NaN	0.515303	0	NaN\r
640	0.000786669	1	NaN	1	0.2227	0	0.20594	NaN	0	0	0.995336	0.0412631	NaN	-1	0	0	0	NaN	0.487827	0	NaN\r
642	0.000720583	1	NaN	1	0.21234	0	0.19754	NaN	0	0	1.00303	0.0385696	NaN	-1	0	0	0	NaN	0.405617	0	NaN\r
644	0.00118089	1	NaN	1	0.1995	0	0.18428	NaN	3	-0.0111	0	-0.048639	NaN	-1	0	0	0	NaN	0.467862	0	NaN\r
646	0.00672188	2	NaN	1	0.18043	-0.0055327	0.15174	NaN	1	0.96905	-0.014125	0.924	NaN	-1	0	0	0	NaN	0.510278	0	NaN\r
648	0.0180126	2	NaN	1	0.30489	-0.0074476	0.32316	NaN	1	0.028737	0	0.090187	NaN	-1	0	0	0	NaN	-0.14929	0.62885	NaN\r
650	0.00813004	2	NaN	1	0.30599	-0.0088568	0.33237	NaN	1	0.033309	0	0.086408	NaN	-1	0	0	0	NaN	-0.21138	0.3542	NaN\r
652	0.0198764	2	NaN	1	0.28349	-0.0073239	0.30095	NaN	1	0.025519	0	0.090325	NaN	-1	0	0	0	NaN	-0.17434	0.67568	NaN\r
654	0.00593661	2	NaN	1	0.32829	0	0.32612	NaN	1	1.766	-0.029187	1.719	NaN	-1	0	0	0	NaN	0.247475	0	NaN\r
656	0.00822853	2	NaN	1	0.30471	-0.0021443	0.30034	NaN	3	-0.023553	0.00031936	-0.019455	NaN	-1	0	0	0	NaN	0.329877	0	NaN\r
658	0.00593432	2	NaN	1	0.28267	-0.007949	0.28961	NaN	1	0.046857	0	0.10696	NaN	-1	0	0	0	NaN	0.00301	0.74763	NaN\r
660	0.00342913	2	NaN	1	0.26002	-0.0046111	0.22604	NaN	1	0.80849	-0.010325	0.76006	NaN	-1	0	0	0	NaN	0.597802	0	NaN\r
662	0.000604312	1	NaN	1	0.21039	0	0.17603	NaN	0	0	1.00022	0.0447989	NaN	-1	0	0	0	NaN	0.721492	0	NaN\r
664	0.000617522	1	NaN	1	0.23191	0	0.21686	NaN	3	-0.014068	0	-0.070839	NaN	-1	0	0	0	NaN	0.477124	0	NaN\r
666	0.000319136	1	NaN	1	0.21816	0	0.19991	NaN	0	0	1.01485	0.0553146	NaN	-1	0	0	0	NaN	0.40948	0	NaN\r
668	2.63591e-06	1	NaN	6	1	-0.14114	0	NaN	1	0.77144	0	0.19145	NaN	1	0.38475	0	0.040999	NaN	-1	0	NaN\r
670	1.05438e-05	1	NaN	1	0.20109	0.00019887	0.15215	NaN	1	0.71201	0.0022393	0.53496	NaN	-1	0	0	0	NaN	-0.16175	0	NaN\r
672	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
674	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
676	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
678	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
680	4.21777e-05	1	NaN	1	0.19757	-0.0004877	0.17599	NaN	5	0.9337	0	0.78001	NaN	-1	0	0	0	NaN	0.16538	0	NaN\r
682	0.000282192	1	NaN	1	0.07951	0	0.056336	NaN	1	1.1367	0	0.97516	NaN	-1	0	0	0	NaN	0.25369	0	NaN\r
684	0.000636017	1	NaN	1	0.19467	0.0047506	0.17777	NaN	0	0	1.0191	0.0475595	NaN	-1	0	0	0	NaN	0.27591	-0.35771	NaN\r
686	0.000680939	1	NaN	1	0.24119	0.0010159	0.23227	NaN	0	0	0.999662	0.040771	NaN	-1	0	0	0	NaN	0.6103	-0.79036	NaN\r
688	0.000466966	1	NaN	1	0.20618	0	0.18489	NaN	2	0.010947	0	0.0013318	NaN	-1	0	0	0	NaN	0.524881	0	NaN\r
690	0.000992964	1	NaN	1	0.22931	0.0017318	0.21516	NaN	0	0	1.01217	0.0362866	NaN	-1	0	0	0	NaN	0.48899	-0.27604	NaN\r
692	0.00766883	2	NaN	1	0.27886	-0.0032778	0.25269	NaN	1	1.0309	-0.011912	0.98642	NaN	-1	0	0	0	NaN	0.579445	0	NaN\r
694	0.0436472	3	NaN	1	0.51217	-0.025244	0.54381	NaN	1	-0.019491	0.0014732	0.054139	NaN	1	0.025425	0	0.10225	NaN	-0.07063	0.45513	NaN\r
696	0.0379002	3	NaN	1	0.15509	-0.0050356	0.27446	NaN	1	0.046334	0.00046586	0.17698	NaN	1	0.085141	-0.00048346	0.23528	NaN	0.147087	0	NaN\r
698	0.00962099	2	NaN	1	0.32793	-0.00448	0.33989	NaN	1	0.021351	0	0.056932	NaN	-1	0	0	0	NaN	-0.029385	0.36281	NaN\r
700	0.0263551	3	NaN	1	0.63268	-0.02249	0.66416	NaN	1	0.0094234	0.00032864	0.062316	NaN	1	0.025188	0	0.080662	NaN	-0.028495	0.36812	NaN\r
702	0.0243184	3	NaN	1	0.29925	-0.0073684	0.30964	NaN	2	-0.02087	0.0072453	0.0089236	NaN	1	0.004024	0.00011603	0.031056	NaN	0.111297	0	NaN\r
704	0.0160642	2	NaN	1	0.29534	-0.011208	0.3239	NaN	1	0.041305	0	0.14704	NaN	1	-0.056118	0.002505	0.025359	NaN	-0.32507	0.96101	NaN\r
706	0.013171	2	NaN	1	0.29306	-0.0032277	0.28956	NaN	3	-0.021922	0.00024755	-0.010656	NaN	-1	0	0	0	NaN	0.328209	0	NaN\r
708	0.0123951	2	NaN	1	0.27565	-0.0026682	0.25724	NaN	1	1.1702	-0.01873	1.1254	NaN	-1	0	0	0	NaN	0.448103	0	NaN\r
710	0.0100933	2	NaN	1	0.22943	-0.004072	0.1976	NaN	1	0.61611	-0.0063266	0.56849	NaN	-1	0	0	0	NaN	0.537681	0	NaN\r
712	0.00664351	2	NaN	1	0.2013	-0.0054079	0.17317	NaN	1	1.0501	-0.014628	1.0117	NaN	-1	0	0	0	NaN	0.527981	0	NaN\r
714	0.00847056	2	NaN	1	0.22275	-0.0033514	0.20752	NaN	3	-0.023357	0.00023737	-0.026512	NaN	-1	0	0	0	NaN	0.382033	0	NaN\r
716	0.0169573	2	NaN	1	0.27185	-0.0070312	0.26108	NaN	1	0.01778	0	0.050775	NaN	-1	0	0	0	NaN	0.518965	0	NaN\r
718	0.123789	3	NaN	1	-0.06536	0.0049978	0.036951	NaN	1	0.11889	-0.0013824	0.30609	NaN	-1	0	0	0	NaN	-0.076453	0.55019	NaN\r
720	0.145161	3	NaN	1	0.21772	-0.0065962	0.38472	NaN	1	0.16856	-0.0022426	0.37623	NaN	-1	0	0	0	NaN	0.196813	0	NaN\r
